date,name,location,link
29/Feb/2020, DISTCULT: AlgoMech Panel on Distributed Culture, Eulerroom Youtube, https://algomech.com/distcult/
15/Feb/2020, With SuperContinent at Algorave Tokyo, Soup Shinjuku, https://www.facebook.com/events/778282462682545/
8/Feb/2020,Reproduce Algorave Listening Aftertaste, Walkin Studios - Bengaluru, https://www.facebook.com/events/599583717542880
8/Feb/2020,Processing Community Day,National Institute of Design - Bengaluru, https://processingindia.org/bangalore.html
2/Feb/2020,Processing Community Day,CSIR-Institute of Genomics and Integrative Biology - Delhi, https://processingindia.org/delhi/
5/Jan/2020,Exploring The Edge,India Internation Centre - Delhi, https://facebook.com/events/755000888336660/
14/Dec/2019,Music Tech Hackathon,Studio CAMP - Mumbai,http://musichackdayindia.github.io/
13/Dec/2019,Algorave Cyberia,Tifa Working Studios - Pune,https://insider.in/cyberia-new-media-playground-dec13-2019/event
12/Dec/2019,Adobe Design Mix, Adobe Offices - Delhi, https://spark.adobe.com/page/4AXcMTWXybOv9/
24/Nov/2019,Nrtya Showcase,Auro Bar and Kitchen - Delhi,https://insider.in/nrtya-showcase-006-at-auro-delhi-nov24-2019/event
